source_id,title,authors,year,venue,doi_or_report_id,source_type,verification_status,verified_location,physical_model,material,geometry,dimensionality,statistics,transport_model,electrostatics,recombination_model,contact_boundary_conditions,terminal_boundary_condition,noise_primitives,covariance_basis,psd_convention,main_assumptions,main_result,limitations,relevance_to_r06,novelty_implication,evidence_class,notes
gomila_reggiani_2002,Size effects on generation-recombination noise,G. Gomila; L. Reggiani,2002,"Applied Physics Letters 81, 4380-4382",10.1063/1.1526915; arXiv:cond-mat/0210365,original article; author preprint,verified_full_text,"Eqs. 1-3, drift-diffusion/Poisson equations, terminal current, Eqs. 20-21",finite two-level resistor GR noise,uniform n-type semiconductor,ohmic two-terminal slab,1D,nondegenerate,electron drift-diffusion,Poisson; Debye screening,single trap level,ideal ohmic Dirichlet density fluctuations,voltage-biased current noise; conduction plus displacement current,bulk GR Langevin source,generation plus recombination event rates,source convention; conversion audit recorded,unipolar; uniform coefficients; low-frequency analytical focus,"finite size, diffusion, and Coulomb correlation modify GR current noise",not bipolar; ideal contacts; not HgCdTe-specific,mandatory analytical benchmark,finite size plus Poisson plus diffusion is established,source-established,highest-priority benchmark
zocchi_2006,Current and voltage noise spectrum due to generation and recombination fluctuations in semiconductors,F. E. Zocchi,2006,"Physical Review B 73, 035203",10.1103/PhysRevB.73.035203,original article,partially_verified_abstract,publisher abstract; equations pending,finite semiconductor with carriers and traps,generic semiconductor,finite homogeneous sample,1D,,coupled drift-diffusion continuity,Poisson,carrier-trap GR,finite-length carrier BC; exact form pending,current and voltage PSD,GR fluctuations; decomposition pending,pending full text,frequency PSD; normalization pending,,full-frequency current/voltage GR spectra with Poisson and dynamic traps,full text unavailable in current audit,closest general-theory overlap,broad coupled finite-device claim occupied,source-established_abstract,priority full-text acquisition
park_2022,Generation-recombination noise in uniformly doped semiconductors with contacts of finite surface recombination velocities,C. H. Park,2022,"Journal of Applied Physics 132, 214501",10.1063/5.0111954,original article,partially_verified_abstract,publisher abstract; equations pending,majority-carrier GR noise with finite contact velocity,uniformly doped semiconductor,finite two-contact sample,1D,,drift-diffusion,,trap GR,finite surface recombination velocity,voltage-noise spectrum,bulk GR; contact primitive unresolved,pending full text,pending,,field and contact velocity modify finite-sample GR spectrum,apparently monopolar; contact detailed balance unverified,direct finite-contact prior art,deterministic finite-S boundary is established,source-established_abstract,audit contact fluctuation source
bonani_ghione_1999,Generation-recombination noise modelling in semiconductor devices through population or approximate equivalent current density fluctuations,F. Bonani; G. Ghione,1999,"Solid-State Electronics 43, 285-295",10.1016/S0038-1101(98)00253-6,original article,verified_publisher_article_text_equations_partial,Abstract; Introduction; Secs. 2-4; conclusion; exact coefficient transcription pending,fundamental population versus equivalent current sources,generic p- or n-type semiconductor,finite sample with ohmic contacts,bipolar multidimensional framework,,bipolar drift-diffusion; impedance field,,direct and SRH with trap occupation,ohmic; boundary effects tested,open-circuit voltage noise,"electron, hole, trap population sources",fundamental population Langevin sources proportional to forward plus reverse transition rates; explicit electron-hole-trap coupling,frequency-domain voltage PSD; exact one/two-sided normalization pending,finite uniformly doped sample; ohmic contacts; bipolar drift-diffusion; direct or SRH transitions,equivalent and monopolar sources fail when boundaries or minority carriers matter,not HgCdTe-specific,basis for bipolar primitive-source rule,bipolar Langevin DD is established,source-established,source note: source_notes/bonani_ghione_1999.md
bulashenko_et_al_1998,Extension of the impedance field method to the noise analysis of a semiconductor junction: Analytical approach,O. M. Bulashenko; G. Gomila; J. M. Rubi; V. A. Kochelap,1998,"Journal of Applied Physics 83, 2610-2618",10.1063/1.367023,original article; institutional copy,verified_full_text,Secs. II-IV; analytical impedance field; equilibrium Nyquist comparison; Figs. 3-8,local junction noise transfer,generic semiconductor junction,inhomogeneous junction structures,1D analytical,,drift and diffusion; impedance field,inhomogeneous field and charge,,,terminal voltage noise,distributed local current fluctuations with field/source cross correlations,local source correlations propagated through analytical impedance field,terminal voltage PSD; exact bandwidth normalization transcription pending,1D inhomogeneous junction; drift-diffusion; known stationary profiles; local source closure,analytical terminal transfer from distributed noise sources,not a complete GR photoconductor model,independent adjoint/transfer solver method,matrix transfer architecture is established,source-established,institutional copy hdl:2445/22078; source note: source_notes/bulashenko_et_al_1998.md
smith_1984,Effects of blocking contacts on generation-recombination noise and responsivity in intrinsic photoconductors,D. L. Smith,1984,"Journal of Applied Physics 56, 1663",10.1063/1.334155,original article,partially_verified_abstract,abstract; equations pending,intrinsic photoconductor GR noise and responsivity,includes x approximately 0.2 HgCdTe at 77 K,finite photoconductor,1D detector model,,"drift, diffusion, sweepout",,bulk GR plus contact recombination,contact recombination velocity from ohmic to blocking,"responsivity, noise, detectivity",GR; exact covariance pending,,,,blocking contacts alter responsivity and GR-noise rolloff,full closure not verified,direct HgCdTe contact/noise limit,HgCdTe contact-controlled GR noise is established,source-established_abstract,priority full text
smith_1982,Theory of generation-recombination noise in intrinsic photoconductors,D. L. Smith,1982,"Journal of Applied Physics 53, 7051-7060",DOI unresolved in current audit; citation verified,original article,verified_abstract_bibliography_full_text_requested,publisher/indexed abstract; volume and pages verified; equations pending,"finite intrinsic photoconductor GR noise with diffusion, drift, contact-region recombination, and spatial lifetime correlation",generic intrinsic photoconductor; numerical HgCdTe x approximately 0.21,finite 1D photoconductor,1D,,ambipolar diffusion and drift with sweepout,quasineutral/reduced; exact closure pending full text,thermal and background generation-recombination,high-recombination end regions; exact equations pending,noise voltage and detectivity under bias,thermal and background GR components,spatial correlation between fluctuation probability and fluctuation lifetime; exact formula pending,pending full text,intrinsic photoconductor; finite sample; Rittner responsivity coupling,"diffusion, drift, and spatially correlated lifetime modify GR noise and detectivity",full text and DOI not yet acquired,foundational HgCdTe finite-device benchmark preceding Smith 1984 and Iverson-Smith 1985,finite drift/diffusion HgCdTe GR noise is established,source-established_abstract,requested from user/source acquisition queue
iverson_smith_1985,Theory of deep level trap effects on generation-recombination noise in HgCdTe photoconductors,A. Evan Iverson; D. L. Smith,1985,"Journal of Applied Physics 58, 579-587",10.1063/1.335666,original article,verified_full_text_equations_partial,Eq. 1; Eqs. 10a-f; Eqs. 11a-b; Eq. 15; Figs. 1-7; Appendix partially audited,deep-level HgCdTe photoconductor noise,HgCdTe,photoconductor with sweepout,,low-level excitation; n-type majority population,quasineutral ambipolar drift-diffusion with trap-modified mobility and diffusivity,quasineutrality imposed; Poisson equation not solved,band-to-band GR plus explicit two-charge-state deep-level capture/emission,ohmic end contacts; exact fluctuation conditions pending transcription,voltage-noise and responsivity calculation under applied field,band-to-band thermal generation; background photon generation; bound-free trap exchange,explicit coupled free-carrier and trap-population fluctuations; exact normalization pending,frequency-domain voltage noise; transform Eq. 15 uses exp(-i omega t),1D length 2L; strong screening/quasineutrality; low-level excitation; uniform n-type HgCdTe,deep levels change lifetime and sweepout and add a separate trap thermal-noise source,no self-consistent Poisson; ohmic contacts; selected x=0.21 material and trap parameters,mandatory strong-screening dynamic-trap benchmark,dynamic trap population and trap thermal noise in HgCdTe are established,source-established,source note: source_notes/iverson_smith_1985.md
smith_musca_faraone_2000,Two-dimensional modelling of HgCdTe photoconductive detectors,E. P. G. Smith; C. A. Musca; L. Faraone,2000,"Infrared Physics & Technology 41, 175-186",10.1016/S1350-4495(99)00054-7,original article,partially_verified_publisher_text,"abstract, introduction, model discussion, conclusions",steady HgCdTe transport/responsivity,n-type MWIR HgCdTe,practical planar contacts versus ideal end contacts,2D versus 1D,,device drift-diffusion/ambipolar,distributed field,bulk and interface recombination,n+/n blocking geometry; effective-S comparison,biased responsivity,,,,,planar geometry changes fields/carriers; 2D fit did not require fitted S,no stochastic spectrum,limits interpretation of 1D contact velocity,"1D is an idealized regime map, not direct planar prediction",source-established,
sarusi_et_al_1992,"Investigation of the bulk and surface electronic properties of HgCdTe epitaxial layers using photoelectromagnetic, Hall, and photoconductivity measurements",G. Sarusi; A. Zemel; D. Eger; S. Ron; Y. Shapira,1992,"Journal of Applied Physics 72, 2312-2321",10.1063/1.351573,experimental article,verified_abstract_and_metadata,institutional record and abstract,joint extraction of transport and recombination parameters,p-Hg0.77Cd0.23Te epitaxial layers,front/back surfaces,measurement model,,"photoelectromagnetic, Hall, photoconductivity",,SRH dominant in studied samples,front/back surface velocities extracted,,,,,,"mobility, diffusion length, lifetime, absorption, and surface velocity versus T; CdTe-capped S below 5000 cm/s at 77 K",specimen-specific; passivated surface is not metal contact,empirical parameter-range anchor,retain process/interface uncertainty,source-established,
bhan_et_al_2004,Noise modeling of shunt resistance in HgCdTe photoconductor detectors,R. K. Bhan; V. Gopal; R. S. Saxena; J. P. Singh,2004,"Infrared Physics & Technology 45, 81-92",10.1016/j.infrared.2003.06.001,experimental/modeling article,partially_verified_publisher_text,"abstract, introduction, model overview, experiment, conclusions",bulk GR plus passivant-induced shunt noise,n-HgCdTe overlap array,passivated overlap detector,reduced model,,nonuniform bulk resistance plus shunts,surface accumulation through fixed charge,standard bulk GR,,measured detector noise,bulk GR and lumped shunt contribution,lumped component model,,,,bulk GR alone did not fit; surface shunts added noise,not self-consistent field theory,alternative explanation for excess/multimode spectra,departures from lumped GR are not unique evidence of spatial modes,source-established,
nyquist_1928,Thermal Agitation of Electric Charge in Conductors,H. Nyquist,1928,"Physical Review 32, 110-113",10.1103/PhysRev.32.110,original theoretical article,verified_metadata_result,APS record; convention translation by project,equilibrium passive two-terminal network,linear conductor,two-terminal,circuit,,linear impedance,,,,open voltage or short current,thermal agitation,fluctuation-dissipation,original convention translated explicitly,,thermal terminal spectrum linked to dissipative impedance,no microscopic semiconductor partition,mandatory equilibrium acceptance condition,"FDT recovery is validation, not novelty",source-established,
johnson_1928,Thermal Agitation of Electricity in Conductors,J. B. Johnson,1928,"Physical Review 32, 97-109",10.1103/PhysRev.32.97,original experimental article,verified_metadata_result,APS record and experimental result,equilibrium voltage fluctuations,conductors/resistors,two-terminal,circuit,,,,,,voltage-noise measurement,thermal agitation,experimental equilibrium spectrum,bandwidth convention translated explicitly,,experimental thermal-noise magnitude,not a semiconductor field model,independent FDT target,equilibrium magnitude is mandatory verification,source-established,
shockley_read_1952,Statistics of the Recombinations of Holes and Electrons,W. Shockley; W. T. Read Jr.,1952,"Physical Review 87, 835-842",10.1103/PhysRev.87.835,original theoretical article,verified_metadata_full_equation_audit_pending,APS record; equation audit pending,localized capture/emission kinetics,generic semiconductor,,local reaction model,carrier and trap occupation,,,trap-assisted SRH,,,not a complete device-noise model,R06 reconstructs from forward/reverse events,,,authoritative mean trap-assisted kinetics,net SRH law does not define covariance,basis for explicit trap propensities,algebraic SRH is established; stochastic closure is separate,source-established_metadata,
