parameter_family,source_id,title,authors,year,venue,doi,verification_status,source_role,intended_use,validity_or_specimen_scope,uncertainty_status,phase1c_action,notes
gap,HANSEN1982,Energy gap versus alloy composition and temperature in Hg1-xCdxTe,G. L. Hansen; J. L. Schmit; T. N. Casselman,1982,"Journal of Applied Physics 53, 7099",10.1063/1.330018,repository_lineage_present_equation_audit_required,public empirical relation,reference composition-temperature gap candidate,alloy composition and temperature range defined by source data lineage,fit covariance and source-marker mapping incomplete,verify exact equation and validity metadata before R06 import,Do not treat fitted-lineage sources as independent validation.
gap,SEILER1990,Magnetoabsorption determination of the HgCdTe energy gap,D. G. Seiler et al.,1990,Journal of Vacuum Science & Technology A 8,10.1116/1.576952,metadata_and_abstract_verified,primary magnetoabsorption constraint,low-composition gap cross-check,low-x HgCdTe; temperatures and fields defined in source,full equation and uncertainty audit pending,ingest only after primary full-text audit,Useful as a source-independent check on low-gap extrapolation.
intrinsic_density,SCHMIT1970,Intrinsic carrier concentration of Hg1-xCdxTe as a function of x and T using k.p calculations,J. L. Schmit,1970,"Journal of Applied Physics 41, 2876-2879",10.1063/1.1659330,bibliography_and_metadata_verified,foundational Kane intrinsic-density calculation,historical model lineage and benchmark,source range pending full-text audit,equations and parameter provenance not yet transcribed,obtain equation-quality copy before implementation,Referenced by later Hansen-Schmit and modern carrier-concentration literature.
intrinsic_density,HANSEN_SCHMIT1983,Calculation of intrinsic carrier concentration in Hg1-xCdxTe,G. L. Hansen; J. L. Schmit,1983,"Journal of Applied Physics 54, 1639-1640",10.1063/1.332153,abstract_equation_verified_full_text_pending,Kane nonparabolic fitted intrinsic-density relation,implemented reduction benchmark only,Eg>0; 50<T<300 K; x<0.7 as reported in abstract,fit claimed within 1% of source calculation and 15% of Hall data; covariance unavailable,retain abstract formula as benchmark and acquire full text for model reconstruction,Not the R06 reference statistics model.
intrinsic_density,MADARASZ_SZMULOWICZ1985,Intrinsic carrier concentrations in Hg1-xCdxTe with the use of Fermi-Dirac statistics,F. L. Madarasz; F. Szmulowicz,1985,"Journal of Applied Physics 58, 2770-2772",10.1063/1.335868,primary_abstract_verified_full_text_pending,Fermi-Dirac Kane intrinsic-density model,reference-model candidate and Boltzmann-validity audit,abstract states x<0.20 requires Fermi-Dirac treatment; comparison spans approximately 0.15<=x<=0.40,equation coefficients and covariance pending,obtain full text and transcribe exact dispersion momentum matrix element masses and neutrality solve,Abstract states Boltzmann and Fermi-Dirac agree well for x>=0.20.
intrinsic_density,FINKMAN1983,Determination of band-gap parameters of Hg1-xCdxTe based on high-temperature carrier concentration,E. Finkman,1983,"Journal of Applied Physics 54, 1883-1886",10.1063/1.332241,primary_abstract_and_pdf_availability_verified_equations_pending,Hall-constrained Kane parameter extraction,model-form and parameter-source comparison,near-intrinsic high-temperature Hall data; detailed x,T range pending full-text audit,fit and measurement covariance not yet transcribed,audit full paper; separate measured Hall data from fitted Eg Kane matrix element heavy-hole mass and derived ni,Corrects the prior ledger misidentification as a Finkman-Schacham intrinsic-density paper.
intrinsic_density,NEMIROVSKY_FINKMAN1979,Intrinsic carrier concentration of Hg1-xCdxTe,Y. Nemirovsky; E. Finkman,1979,"Journal of Applied Physics 50, 8107-8111",10.1063/1.325950,bibliography_and_metadata_verified,independent historical intrinsic-density relation,cross-model uncertainty family,source domain pending full-text audit,equations and covariance pending,obtain full text before numerical comparison,Do not conflate with Finkman 1983 parameter extraction.
intrinsic_density,LOWNEY_SEILER_LITTLER_YOON1992,Intrinsic carrier concentration of narrow-gap mercury cadmium telluride based on the nonlinear temperature dependence of the band gap,J. R. Lowney; D. G. Seiler; C. L. Littler; I. T. Yoon,1992,"Journal of Applied Physics 71, 1253-1258",10.1063/1.351371,official_nist_record_and_primary_abstract_verified,nonlinear-gap Kane k.p intrinsic-density model,reference architecture and low-temperature sensitivity model,0.17<=x<=0.30 and 0<=T<=300 K per official record and abstract,nonlinear-fit coefficients and covariance require full-text audit,obtain equation-quality copy and transcribe DOS gap relation and fitted ni expression,Corrects the prior ledger author list.
electron_mobility,SCOTT1972,Electron mobility in HgCdTe,W. Scott,1972,Journal of Applied Physics,10.1063/1.1661217,metadata_verified,classic mobility measurement/model,low-field mobility range anchor,source specimens and temperature range pending,strong specimen and compensation dependence,obtain full text and separate measured values from fit,Treat processed-detector mobility as Class B unless specimen context matches.
electron_mobility,YOO_KWACK1989,Electron mobility in n-type HgCdTe,K. H. Yoo; K. D. Kwack,1989,Journal of Applied Physics,10.1063/1.364212,metadata_verified,independent mobility relation,mobility model comparison,n-type HgCdTe; detailed range pending,full relation audit pending,obtain full text and compare scattering assumptions,Do not average incompatible scattering models.
